movie_title,gross_total,max_theaters,opening_weekend_gross,release_date,score,running_time_min,production_budget,genre_action,genre_adventure,genre_animation,genre_comedy,genre_documentary,genre_drama,genre_fantasy,genre_film_noir,genre_horror,genre_kids,genre_musical,genre_mystery,genre_romance,genre_sci-fi,genre_tv_series,genre_thriller,genre_war,genre_western
How the Grinch Stole Christmas,260044825,3256,55082330,2000/11/17,4.4,105,123000000,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Cast Away,233632142,3061,28883406,2000/12/22,7.2,143,85000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,187705427,3188,34819017,2000/05/5,6.1,98,103000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
What Women Want,182811707,3092,33614543,2000/12/15,5.3,130,65000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Perfect Storm,182618434,3407,41325042,2000/06/30,5.6,129,120000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
X-Men,157299718,3112,54471475,2000/07/14,6.5,96,75000000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
Scary Movie,157019771,3301,42346669,2000/07/7,5.2,88,19000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
What Lies Beneath,155464351,2925,29702959,2000/07/21,6.0,123,90000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Erin Brockovich,125595205,3070,28138465,2000/03/17,6.5,131,50000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Charlie's Angels,125305545,3037,40128550,2000/11/3,3.9,118,90000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nutty Professor II: The Klumps,123309890,3251,42518830,2000/07/28,3.5,106,84000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Big Momma's House,117559438,2854,25661041,2000/06/2,4.1,97,33000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remember the Titans,115654751,2803,20905831,2000/09/29,6.9,113,30000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chicken Run,106834564,2953,17506162,2000/06/23,6.5,84,42000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miss Congeniality,106807667,2668,10046534,2000/12/22,4.2,105,45000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gone in 60 Seconds,101648571,3089,25336048,2000/06/9,6.2,98,103300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Me Myself & Irene,90570999,3087,24209385,2000/06/23,5.5,117,73243106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Space Cowboys,90464773,2835,18093776,2000/08/4,5.7,123,65000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
